date,cpi_u_nsa,cpi_u_sa,cpi_u_x1,cpi_u_rs,cpi_u_early,cpi_u_late,cpi_u_rs_nsa_extended,sa_factor,cpi_u_rs_sa_extended
1937 Jan,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1937 Feb,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1937 Mar,14.2,NA,NA,NA,23.985809329330838,NA,23.985809329330838,1,23.985809329330838
1937 Apr,14.3,NA,NA,NA,24.154723479537395,NA,24.154723479537395,1,24.154723479537395
1937 May,14.4,NA,NA,NA,24.323637629743946,NA,24.323637629743946,1,24.323637629743946
1937 Jun,14.4,NA,NA,NA,24.323637629743946,NA,24.323637629743946,1,24.323637629743946
1937 Jul,14.5,NA,NA,NA,24.492551779950503,NA,24.492551779950503,1,24.492551779950503
1937 Aug,14.5,NA,NA,NA,24.492551779950503,NA,24.492551779950503,1,24.492551779950503
1937 Sep,14.6,NA,NA,NA,24.661465930157057,NA,24.661465930157057,1,24.661465930157057
1937 Oct,14.6,NA,NA,NA,24.661465930157057,NA,24.661465930157057,1,24.661465930157057
1937 Nov,14.5,NA,NA,NA,24.492551779950503,NA,24.492551779950503,1,24.492551779950503
1937 Dec,14.4,NA,NA,NA,24.323637629743946,NA,24.323637629743946,1,24.323637629743946
1938 Jan,14.2,NA,NA,NA,23.985809329330838,NA,23.985809329330838,1,23.985809329330838
1938 Feb,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1938 Mar,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1938 Apr,14.2,NA,NA,NA,23.985809329330838,NA,23.985809329330838,1,23.985809329330838
1938 May,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1938 Jun,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1938 Jul,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1938 Aug,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1938 Sep,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1938 Oct,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1938 Nov,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1938 Dec,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1939 Jan,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1939 Feb,13.9,NA,NA,NA,23.479066878711173,NA,23.479066878711173,1,23.479066878711173
1939 Mar,13.9,NA,NA,NA,23.479066878711173,NA,23.479066878711173,1,23.479066878711173
1939 Apr,13.8,NA,NA,NA,23.31015272850462,NA,23.31015272850462,1,23.31015272850462
1939 May,13.8,NA,NA,NA,23.31015272850462,NA,23.31015272850462,1,23.31015272850462
1939 Jun,13.8,NA,NA,NA,23.31015272850462,NA,23.31015272850462,1,23.31015272850462
1939 Jul,13.8,NA,NA,NA,23.31015272850462,NA,23.31015272850462,1,23.31015272850462
1939 Aug,13.8,NA,NA,NA,23.31015272850462,NA,23.31015272850462,1,23.31015272850462
1939 Sep,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1939 Oct,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1939 Nov,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1939 Dec,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Jan,13.9,NA,NA,NA,23.479066878711173,NA,23.479066878711173,1,23.479066878711173
1940 Feb,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Mar,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Apr,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 May,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Jun,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1940 Jul,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Aug,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Sep,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Oct,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Nov,14,NA,NA,NA,23.647981028917727,NA,23.647981028917727,1,23.647981028917727
1940 Dec,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1941 Jan,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1941 Feb,14.1,NA,NA,NA,23.816895179124284,NA,23.816895179124284,1,23.816895179124284
1941 Mar,14.2,NA,NA,NA,23.985809329330838,NA,23.985809329330838,1,23.985809329330838
1941 Apr,14.3,NA,NA,NA,24.154723479537395,NA,24.154723479537395,1,24.154723479537395
1941 May,14.4,NA,NA,NA,24.323637629743946,NA,24.323637629743946,1,24.323637629743946
1941 Jun,14.7,NA,NA,NA,24.83038008036361,NA,24.83038008036361,1,24.83038008036361
1941 Jul,14.7,NA,NA,NA,24.83038008036361,NA,24.83038008036361,1,24.83038008036361
1941 Aug,14.9,NA,NA,NA,25.168208380776726,NA,25.168208380776726,1,25.168208380776726
1941 Sep,15.1,NA,NA,NA,25.506036681189837,NA,25.506036681189837,1,25.506036681189837
1941 Oct,15.3,NA,NA,NA,25.843864981602945,NA,25.843864981602945,1,25.843864981602945
1941 Nov,15.4,NA,NA,NA,26.0127791318095,NA,26.0127791318095,1,26.0127791318095
1941 Dec,15.5,NA,NA,NA,26.181693282016056,NA,26.181693282016056,1,26.181693282016056
1942 Jan,15.7,NA,NA,NA,26.519521582429164,NA,26.519521582429164,1,26.519521582429164
1942 Feb,15.8,NA,NA,NA,26.688435732635725,NA,26.688435732635725,1,26.688435732635725
1942 Mar,16,NA,NA,NA,27.026264033048832,NA,27.026264033048832,1,27.026264033048832
1942 Apr,16.1,NA,NA,NA,27.195178183255386,NA,27.195178183255386,1,27.195178183255386
1942 May,16.3,NA,NA,NA,27.533006483668498,NA,27.533006483668498,1,27.533006483668498
1942 Jun,16.3,NA,NA,NA,27.533006483668498,NA,27.533006483668498,1,27.533006483668498
1942 Jul,16.4,NA,NA,NA,27.701920633875048,NA,27.701920633875048,1,27.701920633875048
1942 Aug,16.5,NA,NA,NA,27.87083478408161,NA,27.87083478408161,1,27.87083478408161
1942 Sep,16.5,NA,NA,NA,27.87083478408161,NA,27.87083478408161,1,27.87083478408161
1942 Oct,16.7,NA,NA,NA,28.208663084494717,NA,28.208663084494717,1,28.208663084494717
1942 Nov,16.8,NA,NA,NA,28.377577234701274,NA,28.377577234701274,1,28.377577234701274
1942 Dec,16.9,NA,NA,NA,28.546491384907824,NA,28.546491384907824,1,28.546491384907824
1943 Jan,16.9,NA,NA,NA,28.546491384907824,NA,28.546491384907824,1,28.546491384907824
1943 Feb,16.9,NA,NA,NA,28.546491384907824,NA,28.546491384907824,1,28.546491384907824
1943 Mar,17.2,NA,NA,NA,29.05323383552749,NA,29.05323383552749,1,29.05323383552749
1943 Apr,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1943 May,17.5,NA,NA,NA,29.559976286147158,NA,29.559976286147158,1,29.559976286147158
1943 Jun,17.5,NA,NA,NA,29.559976286147158,NA,29.559976286147158,1,29.559976286147158
1943 Jul,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1943 Aug,17.3,NA,NA,NA,29.22214798573405,NA,29.22214798573405,1,29.22214798573405
1943 Sep,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1943 Oct,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1943 Nov,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1943 Dec,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1944 Jan,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1944 Feb,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1944 Mar,17.4,NA,NA,NA,29.391062135940604,NA,29.391062135940604,1,29.391062135940604
1944 Apr,17.5,NA,NA,NA,29.559976286147158,NA,29.559976286147158,1,29.559976286147158
1944 May,17.5,NA,NA,NA,29.559976286147158,NA,29.559976286147158,1,29.559976286147158
1944 Jun,17.6,NA,NA,NA,29.728890436353716,NA,29.728890436353716,1,29.728890436353716
1944 Jul,17.7,NA,NA,NA,29.89780458656027,NA,29.89780458656027,1,29.89780458656027
1944 Aug,17.7,NA,NA,NA,29.89780458656027,NA,29.89780458656027,1,29.89780458656027
1944 Sep,17.7,NA,NA,NA,29.89780458656027,NA,29.89780458656027,1,29.89780458656027
1944 Oct,17.7,NA,NA,NA,29.89780458656027,NA,29.89780458656027,1,29.89780458656027
1944 Nov,17.7,NA,NA,NA,29.89780458656027,NA,29.89780458656027,1,29.89780458656027
1944 Dec,17.8,NA,NA,NA,30.066718736766823,NA,30.066718736766823,1,30.066718736766823
1945 Jan,17.8,NA,NA,NA,30.066718736766823,NA,30.066718736766823,1,30.066718736766823
1945 Feb,17.8,NA,NA,NA,30.066718736766823,NA,30.066718736766823,1,30.066718736766823
1945 Mar,17.8,NA,NA,NA,30.066718736766823,NA,30.066718736766823,1,30.066718736766823
1945 Apr,17.8,NA,NA,NA,30.066718736766823,NA,30.066718736766823,1,30.066718736766823
1945 May,17.9,NA,NA,NA,30.235632886973377,NA,30.235632886973377,1,30.235632886973377
1945 Jun,18.1,NA,NA,NA,30.573461187386492,NA,30.573461187386492,1,30.573461187386492
1945 Jul,18.1,NA,NA,NA,30.573461187386492,NA,30.573461187386492,1,30.573461187386492
1945 Aug,18.1,NA,NA,NA,30.573461187386492,NA,30.573461187386492,1,30.573461187386492
1945 Sep,18.1,NA,NA,NA,30.573461187386492,NA,30.573461187386492,1,30.573461187386492
