year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1938,10,0.25,4.62,9.5
1938,11,0.25,4.62,9.5
1938,12,0.25,4.62,9.5
1939,1,0.25,4.57,9.6
1939,2,0.25,4.62,9.5
1939,3,0.25,4.62,9.5
1939,4,0.25,4.66,9.4
1939,5,0.25,4.66,9.4
1939,6,0.25,4.66,9.4
1939,7,0.25,4.66,9.4
1939,8,0.25,4.66,9.4
1939,9,0.25,4.57,9.6
1939,10,0.3,5.48,9.6
1939,11,0.3,5.48,9.6
1939,12,0.3,5.48,9.6
1940,1,0.3,5.6,9.4
1940,2,0.3,5.54,9.5
1940,3,0.3,5.54,9.5
1940,4,0.3,5.54,9.5
1940,5,0.3,5.54,9.5
1940,6,0.3,5.48,9.6
1940,7,0.3,5.54,9.5
1940,8,0.3,5.54,9.5
1940,9,0.3,5.54,9.5
1940,10,0.3,5.54,9.5
1940,11,0.3,5.54,9.5
1940,12,0.3,5.48,9.6
1941,1,0.3,5.48,9.6
1941,2,0.3,5.48,9.6
1941,3,0.3,5.42,9.7
1941,4,0.3,5.42,9.7
1941,5,0.3,5.37,9.8
1941,6,0.3,5.26,10
1941,7,0.3,5.26,10
1941,8,0.3,5.21,10.1
1941,9,0.3,5.11,10.3
1941,10,0.3,5.06,10.4
1941,11,0.3,5.01,10.5
1941,12,0.3,5.01,10.5
1942,1,0.3,4.92,10.7
1942,2,0.3,4.87,10.8
1942,3,0.3,4.83,10.9
1942,4,0.3,4.78,11
1942,5,0.3,4.74,11.1
1942,6,0.3,4.74,11.1
1942,7,0.3,4.7,11.2
1942,8,0.3,4.7,11.2
1942,9,0.3,4.7,11.2
1942,10,0.3,4.62,11.4
1942,11,0.3,4.62,11.4
1942,12,0.3,4.58,11.5
1943,1,0.3,4.58,11.5
1943,2,0.3,4.58,11.5
1943,3,0.3,4.5,11.7
1943,4,0.3,4.42,11.9
1943,5,0.3,4.42,11.9
1943,6,0.3,4.42,11.9
1943,7,0.3,4.42,11.9
1943,8,0.3,4.46,11.8
1943,9,0.3,4.42,11.9
1943,10,0.3,4.42,11.9
1943,11,0.3,4.42,11.9
1943,12,0.3,4.42,11.9
1944,1,0.3,4.42,11.9
1944,2,0.3,4.42,11.9
1944,3,0.3,4.42,11.9
1944,4,0.3,4.42,11.9
1944,5,0.3,4.42,11.9
1944,6,0.3,4.38,12
1944,7,0.3,4.35,12.1
1944,8,0.3,4.35,12.1
1944,9,0.3,4.35,12.1
1944,10,0.3,4.35,12.1
1944,11,0.3,4.35,12.1
1944,12,0.3,4.35,12.1
1945,1,0.3,4.31,12.2
1945,2,0.3,4.31,12.2
1945,3,0.3,4.31,12.2
1945,4,0.3,4.31,12.2
1945,5,0.3,4.31,12.2
1945,6,0.3,4.24,12.4
1945,7,0.3,4.24,12.4
1945,8,0.3,4.24,12.4
1945,9,0.3,4.24,12.4
1945,10,0.4,5.66,12.4
1945,11,0.4,5.66,12.4
1945,12,0.4,5.66,12.4
1946,1,0.4,5.66,12.4
1946,2,0.4,5.7,12.3
1946,3,0.4,5.61,12.5
1946,4,0.4,5.61,12.5
1946,5,0.4,5.57,12.6
1946,6,0.4,5.48,12.8
1946,7,0.4,5.2,13.5
1946,8,0.4,5.08,13.8
1946,9,0.4,5.05,13.9
1946,10,0.4,4.94,14.2
