year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1938,10,0.25,4.51,23.6
1938,11,0.25,4.51,23.6
1938,12,0.25,4.51,23.6
1939,1,0.25,4.51,23.6
1939,2,0.25,4.53,23.5
1939,3,0.25,4.53,23.5
1939,4,0.25,4.57,23.3
1939,5,0.25,4.57,23.3
1939,6,0.25,4.57,23.3
1939,7,0.25,4.57,23.3
1939,8,0.25,4.57,23.3
1939,9,0.25,4.47,23.8
1939,10,0.3,5.41,23.6
1939,11,0.3,5.41,23.6
1939,12,0.3,5.41,23.6
1940,1,0.3,5.43,23.5
1940,2,0.3,5.41,23.6
1940,3,0.3,5.41,23.6
1940,4,0.3,5.41,23.6
1940,5,0.3,5.41,23.6
1940,6,0.3,5.36,23.8
1940,7,0.3,5.41,23.6
1940,8,0.3,5.41,23.6
1940,9,0.3,5.41,23.6
1940,10,0.3,5.41,23.6
1940,11,0.3,5.41,23.6
1940,12,0.3,5.36,23.8
1941,1,0.3,5.36,23.8
1941,2,0.3,5.36,23.8
1941,3,0.3,5.32,24
1941,4,0.3,5.28,24.2
1941,5,0.3,5.25,24.3
1941,6,0.3,5.15,24.8
1941,7,0.3,5.15,24.8
1941,8,0.3,5.07,25.2
1941,9,0.3,5.01,25.5
1941,10,0.3,4.95,25.8
1941,11,0.3,4.91,26
1941,12,0.3,4.87,26.2
1942,1,0.3,4.82,26.5
1942,2,0.3,4.78,26.7
1942,3,0.3,4.73,27
1942,4,0.3,4.69,27.2
1942,5,0.3,4.64,27.5
1942,6,0.3,4.64,27.5
1942,7,0.3,4.61,27.7
1942,8,0.3,4.58,27.9
1942,9,0.3,4.58,27.9
1942,10,0.3,4.53,28.2
1942,11,0.3,4.5,28.4
1942,12,0.3,4.48,28.5
1943,1,0.3,4.48,28.5
1943,2,0.3,4.48,28.5
1943,3,0.3,4.39,29.1
1943,4,0.3,4.34,29.4
1943,5,0.3,4.31,29.6
1943,6,0.3,4.31,29.6
1943,7,0.3,4.34,29.4
1943,8,0.3,4.37,29.2
1943,9,0.3,4.34,29.4
1943,10,0.3,4.34,29.4
1943,11,0.3,4.34,29.4
1943,12,0.3,4.34,29.4
1944,1,0.3,4.34,29.4
1944,2,0.3,4.34,29.4
1944,3,0.3,4.34,29.4
1944,4,0.3,4.31,29.6
1944,5,0.3,4.31,29.6
1944,6,0.3,4.3,29.7
1944,7,0.3,4.27,29.9
1944,8,0.3,4.27,29.9
1944,9,0.3,4.27,29.9
1944,10,0.3,4.27,29.9
1944,11,0.3,4.27,29.9
1944,12,0.3,4.24,30.1
1945,1,0.3,4.24,30.1
1945,2,0.3,4.24,30.1
1945,3,0.3,4.24,30.1
1945,4,0.3,4.24,30.1
1945,5,0.3,4.23,30.2
1945,6,0.3,4.17,30.6
1945,7,0.3,4.17,30.6
1945,8,0.3,4.17,30.6
1945,9,0.3,4.17,30.6
1945,10,0.4,5.56,30.6
1945,11,0.4,5.56,30.6
1945,12,0.4,5.55,30.7
