year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1938,10,0.25,4.6,9.5
1938,11,0.25,4.6,9.5
1938,12,0.25,4.6,9.5
1939,1,0.25,4.55,9.6
1939,2,0.25,4.6,9.5
1939,3,0.25,4.6,9.5
1939,4,0.25,4.65,9.4
1939,5,0.25,4.65,9.4
1939,6,0.25,4.65,9.4
1939,7,0.25,4.65,9.4
1939,8,0.25,4.65,9.4
1939,9,0.25,4.55,9.6
1939,10,0.3,5.46,9.6
1939,11,0.3,5.46,9.6
1939,12,0.3,5.46,9.6
1940,1,0.3,5.58,9.4
1940,2,0.3,5.52,9.5
1940,3,0.3,5.52,9.5
1940,4,0.3,5.52,9.5
1940,5,0.3,5.52,9.5
1940,6,0.3,5.46,9.6
1940,7,0.3,5.52,9.5
1940,8,0.3,5.52,9.5
1940,9,0.3,5.52,9.5
1940,10,0.3,5.52,9.5
1940,11,0.3,5.52,9.5
1940,12,0.3,5.46,9.6
1941,1,0.3,5.46,9.6
1941,2,0.3,5.46,9.6
1941,3,0.3,5.41,9.7
1941,4,0.3,5.41,9.7
1941,5,0.3,5.35,9.8
1941,6,0.3,5.24,10
1941,7,0.3,5.24,10
1941,8,0.3,5.19,10.1
1941,9,0.3,5.09,10.3
1941,10,0.3,5.04,10.4
1941,11,0.3,4.99,10.5
1941,12,0.3,4.99,10.5
1942,1,0.3,4.9,10.7
1942,2,0.3,4.86,10.8
1942,3,0.3,4.81,10.9
1942,4,0.3,4.77,11
1942,5,0.3,4.72,11.1
1942,6,0.3,4.72,11.1
1942,7,0.3,4.68,11.2
1942,8,0.3,4.68,11.2
1942,9,0.3,4.68,11.2
1942,10,0.3,4.6,11.4
1942,11,0.3,4.6,11.4
1942,12,0.3,4.56,11.5
1943,1,0.3,4.56,11.5
1943,2,0.3,4.56,11.5
1943,3,0.3,4.48,11.7
1943,4,0.3,4.41,11.9
1943,5,0.3,4.41,11.9
1943,6,0.3,4.41,11.9
1943,7,0.3,4.41,11.9
1943,8,0.3,4.44,11.8
1943,9,0.3,4.41,11.9
1943,10,0.3,4.41,11.9
1943,11,0.3,4.41,11.9
1943,12,0.3,4.41,11.9
1944,1,0.3,4.41,11.9
1944,2,0.3,4.41,11.9
1944,3,0.3,4.41,11.9
1944,4,0.3,4.41,11.9
1944,5,0.3,4.41,11.9
1944,6,0.3,4.37,12
1944,7,0.3,4.33,12.1
1944,8,0.3,4.33,12.1
1944,9,0.3,4.33,12.1
1944,10,0.3,4.33,12.1
1944,11,0.3,4.33,12.1
1944,12,0.3,4.33,12.1
1945,1,0.3,4.3,12.2
1945,2,0.3,4.3,12.2
1945,3,0.3,4.3,12.2
1945,4,0.3,4.3,12.2
1945,5,0.3,4.3,12.2
1945,6,0.3,4.23,12.4
1945,7,0.3,4.23,12.4
1945,8,0.3,4.23,12.4
1945,9,0.3,4.23,12.4
1945,10,0.4,5.64,12.4
1945,11,0.4,5.64,12.4
1945,12,0.4,5.64,12.4
1946,1,0.4,5.64,12.4
1946,2,0.4,5.68,12.3
1946,3,0.4,5.59,12.5
1946,4,0.4,5.59,12.5
1946,5,0.4,5.55,12.6
1946,6,0.4,5.46,12.8
1946,7,0.4,5.18,13.5
1946,8,0.4,5.07,13.8
1946,9,0.4,5.03,13.9
1946,10,0.4,4.92,14.2
1946,11,0.4,4.82,14.5
1946,12,0.4,4.76,14.7
1947,1,0.4,4.76,14.7
1947,2,0.4,4.72,14.8
1947,3,0.4,4.66,15
1947,4,0.4,4.66,15
1947,5,0.4,4.69,14.9
1947,6,0.4,4.63,15.1
1947,7,0.4,4.63,15.1
1947,8,0.4,4.6,15.2
1947,9,0.4,4.48,15.6
1947,10,0.4,4.48,15.6
1947,11,0.4,4.45,15.7
1947,12,0.4,4.4,15.9
1948,1,0.4,4.34,16.1
1948,2,0.4,4.34,16.1
1948,3,0.4,4.37,16
1948,4,0.4,4.32,16.2
1948,5,0.4,4.29,16.3
1948,6,0.4,4.26,16.4
1948,7,0.4,4.21,16.6
1948,8,0.4,4.21,16.6
1948,9,0.4,4.24,16.5
1948,10,0.4,4.24,16.5
1948,11,0.4,4.26,16.4
1948,12,0.4,4.26,16.4
1949,1,0.4,4.29,16.3
1949,2,0.4,4.29,16.3
1949,3,0.4,4.29,16.3
1949,4,0.4,4.29,16.3
1949,5,0.4,4.29,16.3
1949,6,0.4,4.29,16.3
1949,7,0.4,4.34,16.1
1949,8,0.4,4.34,16.1
1949,9,0.4,4.32,16.2
1949,10,0.4,4.34,16.1
1949,11,0.4,4.34,16.1
