year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1938,10,0.25,4.49,23.6
1938,11,0.25,4.49,23.6
1938,12,0.25,4.49,23.6
1939,1,0.25,4.49,23.6
1939,2,0.25,4.51,23.5
1939,3,0.25,4.51,23.5
1939,4,0.25,4.55,23.3
1939,5,0.25,4.55,23.3
1939,6,0.25,4.55,23.3
1939,7,0.25,4.55,23.3
1939,8,0.25,4.55,23.3
1939,9,0.25,4.45,23.8
1939,10,0.3,5.39,23.6
1939,11,0.3,5.39,23.6
1939,12,0.3,5.39,23.6
1940,1,0.3,5.41,23.5
1940,2,0.3,5.39,23.6
1940,3,0.3,5.39,23.6
1940,4,0.3,5.39,23.6
1940,5,0.3,5.39,23.6
1940,6,0.3,5.34,23.8
1940,7,0.3,5.39,23.6
1940,8,0.3,5.39,23.6
1940,9,0.3,5.39,23.6
1940,10,0.3,5.39,23.6
1940,11,0.3,5.39,23.6
1940,12,0.3,5.34,23.8
1941,1,0.3,5.34,23.8
1941,2,0.3,5.34,23.8
1941,3,0.3,5.3,24
1941,4,0.3,5.26,24.2
1941,5,0.3,5.23,24.3
1941,6,0.3,5.13,24.8
1941,7,0.3,5.13,24.8
1941,8,0.3,5.05,25.2
1941,9,0.3,4.99,25.5
1941,10,0.3,4.93,25.8
1941,11,0.3,4.89,26
1941,12,0.3,4.85,26.2
1942,1,0.3,4.8,26.5
1942,2,0.3,4.76,26.7
1942,3,0.3,4.71,27
1942,4,0.3,4.68,27.2
1942,5,0.3,4.63,27.5
1942,6,0.3,4.63,27.5
1942,7,0.3,4.59,27.7
1942,8,0.3,4.56,27.9
1942,9,0.3,4.56,27.9
1942,10,0.3,4.51,28.2
1942,11,0.3,4.48,28.4
1942,12,0.3,4.46,28.5
1943,1,0.3,4.46,28.5
1943,2,0.3,4.46,28.5
1943,3,0.3,4.37,29.1
1943,4,0.3,4.33,29.4
1943,5,0.3,4.3,29.6
1943,6,0.3,4.3,29.6
1943,7,0.3,4.33,29.4
1943,8,0.3,4.36,29.2
1943,9,0.3,4.33,29.4
1943,10,0.3,4.33,29.4
1943,11,0.3,4.33,29.4
1943,12,0.3,4.33,29.4
1944,1,0.3,4.33,29.4
1944,2,0.3,4.33,29.4
1944,3,0.3,4.33,29.4
1944,4,0.3,4.3,29.6
1944,5,0.3,4.3,29.6
1944,6,0.3,4.28,29.7
1944,7,0.3,4.25,29.9
1944,8,0.3,4.25,29.9
1944,9,0.3,4.25,29.9
1944,10,0.3,4.25,29.9
1944,11,0.3,4.25,29.9
1944,12,0.3,4.23,30.1
1945,1,0.3,4.23,30.1
1945,2,0.3,4.23,30.1
1945,3,0.3,4.23,30.1
1945,4,0.3,4.23,30.1
1945,5,0.3,4.21,30.2
1945,6,0.3,4.16,30.6
1945,7,0.3,4.16,30.6
1945,8,0.3,4.16,30.6
1945,9,0.3,4.16,30.6
1945,10,0.4,5.54,30.6
1945,11,0.4,5.54,30.6
1945,12,0.4,5.52,30.7
1946,1,0.4,5.52,30.7
1946,2,0.4,5.54,30.6
1946,3,0.4,5.49,30.9
1946,4,0.4,5.45,31.1
1946,5,0.4,5.44,31.2
1946,6,0.4,5.37,31.6
1946,7,0.4,5.08,33.4
1946,8,0.4,4.97,34.1
1946,9,0.4,4.92,34.5
1946,10,0.4,4.83,35.1
1946,11,0.4,4.71,36
1946,12,0.4,4.67,36.3
1947,1,0.4,4.67,36.3
1947,2,0.4,4.65,36.5
1947,3,0.4,4.56,37.2
1947,4,0.4,4.56,37.2
1947,5,0.4,4.57,37.1
1947,6,0.4,4.55,37.3
1947,7,0.4,4.51,37.6
1947,8,0.4,4.49,37.8
1947,9,0.4,4.39,38.6
1947,10,0.4,4.38,38.7
1947,11,0.4,4.36,38.9
1947,12,0.4,4.29,39.5
1948,1,0.4,4.24,40
1948,2,0.4,4.24,40
1948,3,0.4,4.27,39.7
1948,4,0.4,4.22,40.2
1948,5,0.4,4.18,40.6
1948,6,0.4,4.16,40.8
1948,7,0.4,4.12,41.2
1948,8,0.4,4.11,41.3
1948,9,0.4,4.12,41.2
1948,10,0.4,4.14,41
1948,11,0.4,4.16,40.8
1948,12,0.4,4.18,40.6
1949,1,0.4,4.19,40.5
1949,2,0.4,4.2,40.4
1949,3,0.4,4.2,40.4
1949,4,0.4,4.2,40.4
1949,5,0.4,4.2,40.4
1949,6,0.4,4.2,40.4
1949,7,0.4,4.24,40
1949,8,0.4,4.24,40
1949,9,0.4,4.23,40.1
1949,10,0.4,4.25,39.9
1949,11,0.4,4.24,40
1949,12,0.4,4.25,39.9
1950,1,0.75,8.01,39.7
1950,2,0.75,7.97,39.9
1950,3,0.75,7.95,40
1950,4,0.75,7.95,40
1950,5,0.75,7.93,40.1
1950,6,0.75,7.89,40.3
1950,7,0.75,7.83,40.6
1950,8,0.75,7.79,40.8
1950,9,0.75,7.74,41.1
1950,10,0.75,7.68,41.4
1950,11,0.75,7.66,41.5
1950,12,0.75,7.54,42.2
1951,1,0.75,7.41,42.9
1951,2,0.75,7.29,43.6
1951,3,0.75,7.28,43.7
1951,4,0.75,7.26,43.8
1951,5,0.75,7.24,43.9
1951,6,0.75,7.26,43.8
1951,7,0.75,7.28,43.7
1951,8,0.75,7.29,43.6
1951,9,0.75,7.23,44
1951,10,0.75,7.19,44.2
1951,11,0.75,7.15,44.5
1951,12,0.75,7.11,44.7
1952,1,0.75,7.11,44.7
1952,2,0.75,7.13,44.6
1952,3,0.75,7.13,44.6
1952,4,0.75,7.11,44.7
1952,5,0.75,7.11,44.7
1952,6,0.75,7.08,44.9
1952,7,0.75,7.05,45.1
1952,8,0.75,7.05,45.1
1952,9,0.75,7.07,45
1952,10,0.75,7.05,45.1
1952,11,0.75,7.05,45.1
1952,12,0.75,7.05,45.1
1953,1,0.75,7.07,45
1953,2,0.75,7.07,45
1953,3,0.75,7.07,45
1953,4,0.75,7.05,45.1
1953,5,0.75,7.05,45.1
1953,6,0.75,7.04,45.2
1953,7,0.75,7.02,45.3
1953,8,0.75,7.02,45.3
1953,9,0.75,7,45.4
1953,10,0.75,6.99,45.5
1953,11,0.75,7.02,45.3
1953,12,0.75,7.02,45.3
1954,1,0.75,6.99,45.5
1954,2,0.75,6.97,45.6
1954,3,0.75,6.99,45.5
1954,4,0.75,7,45.4
1954,5,0.75,6.99,45.5
1954,6,0.75,6.99,45.5
1954,7,0.75,7.02,45.3
1954,8,0.75,7.02,45.3
1954,9,0.75,7.02,45.3
1954,10,0.75,7.04,45.2
1954,11,0.75,7.02,45.3
1954,12,0.75,7.04,45.2
1955,1,0.75,7.04,45.2
1955,2,0.75,7.02,45.3
1955,3,0.75,7.02,45.3
1955,4,0.75,7.02,45.3
1955,5,0.75,7.04,45.2
1955,6,0.75,7.05,45.1
1955,7,0.75,7.04,45.2
1955,8,0.75,7.04,45.2
1955,9,0.75,7.02,45.3
1955,10,0.75,7.02,45.3
1955,11,0.75,7,45.4
1955,12,0.75,7,45.4
1956,1,0.75,7,45.4
1956,2,0.75,7,45.4
1956,3,1,9.32,45.5
1956,4,1,9.32,45.5
1956,5,1,9.28,45.7
1956,6,1,9.26,45.8
1956,7,1,9.2,46.1
1956,8,1,9.2,46.1
1956,9,1,9.18,46.2
1956,10,1,9.12,46.5
1956,11,1,9.12,46.5
1956,12,1,9.08,46.7
1957,1,1,9.08,46.7
1957,2,1,9.02,47
1957,3,1,9,47.1
1957,4,1,8.98,47.2
1957,5,1,8.96,47.3
1957,6,1,8.93,47.5
1957,7,1,8.91,47.6
1957,8,1,8.87,47.8
1957,9,1,8.87,47.8
1957,10,1,8.87,47.8
1957,11,1,8.83,48
1957,12,1,8.81,48.1
1958,1,1,8.76,48.4
1958,2,1,8.74,48.5
1958,3,1,8.71,48.7
1958,4,1,8.67,48.9
1958,5,1,8.67,48.9
1958,6,1,8.69,48.8
1958,7,1,8.69,48.8
1958,8,1,8.67,48.9
1958,9,1,8.69,48.8
1958,10,1,8.69,48.8
1958,11,1,8.67,48.9
1958,12,1,8.67,48.9
1959,1,1,8.65,49
1959,2,1,8.65,49
1959,3,1,8.67,48.9
1959,4,1,8.65,49
1959,5,1,8.64,49.1
1959,6,1,8.62,49.2
1959,7,1,8.62,49.2
1959,8,1,8.6,49.3
1959,9,1,8.58,49.4
1959,10,1,8.55,49.6
1959,11,1,8.55,49.6
1959,12,1,8.53,49.7
1960,1,1,8.55,49.6
1960,2,1,8.53,49.7
1960,3,1,8.53,49.7
1960,4,1,8.5,49.9
1960,5,1,8.5,49.9
1960,6,1,8.48,50
1960,7,1,8.5,49.9
1960,8,1,8.48,50
1960,9,1,8.48,50
1960,10,1,8.45,50.2
1960,11,1,8.43,50.3
1960,12,1,8.43,50.3
1961,1,1,8.41,50.4
1961,2,1,8.41,50.4
1961,3,1,8.41,50.4
1961,4,1,8.43,50.3
1961,5,1,8.41,50.4
1961,6,1,8.41,50.4
1961,7,1,8.38,50.6
1961,8,1,8.38,50.6
1961,9,1.15,9.62,50.7
1961,10,1.15,9.62,50.7
1961,11,1.15,9.62,50.7
1961,12,1.15,9.62,50.7
1962,1,1.15,9.6,50.8
1962,2,1.15,9.6,50.8
1962,3,1.15,9.58,50.9
1962,4,1.15,9.56,51
1962,5,1.15,9.54,51.1
1962,6,1.15,9.56,51
1962,7,1.15,9.54,51.1
1962,8,1.15,9.52,51.2
1962,9,1.15,9.5,51.3
1962,10,1.15,9.5,51.3
1962,11,1.15,9.5,51.3
1962,12,1.15,9.5,51.3
1963,1,1.15,9.49,51.4
1963,2,1.15,9.49,51.4
1963,3,1.15,9.47,51.5
1963,4,1.15,9.47,51.5
1963,5,1.15,9.47,51.5
1963,6,1.15,9.43,51.7
1963,7,1.15,9.39,51.9
1963,8,1.15,9.38,52
1963,9,1.25,10.21,51.9
1963,10,1.25,10.21,51.9
1963,11,1.25,10.19,52
1963,12,1.25,10.15,52.2
1964,1,1.25,10.13,52.3
1964,2,1.25,10.15,52.2
1964,3,1.25,10.13,52.3
1964,4,1.25,10.13,52.3
1964,5,1.25,10.13,52.3
1964,6,1.25,10.11,52.4
1964,7,1.25,10.11,52.4
1964,8,1.25,10.1,52.5
1964,9,1.25,10.1,52.5
1964,10,1.25,10.1,52.5
1964,11,1.25,10.06,52.7
