year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
1938,10,0.25,4.53,9.6
1938,11,0.25,4.53,9.6
1938,12,0.25,4.53,9.6
1939,1,0.25,4.53,9.6
1939,2,0.25,4.58,9.5
1939,3,0.25,4.58,9.5
1939,4,0.25,4.63,9.4
1939,5,0.25,4.63,9.4
1939,6,0.25,4.63,9.4
1939,7,0.25,4.63,9.4
1939,8,0.25,4.63,9.4
1939,9,0.25,4.49,9.7
1939,10,0.3,5.44,9.6
1939,11,0.3,5.44,9.6
1939,12,0.3,5.44,9.6
1940,1,0.3,5.5,9.5
1940,2,0.3,5.44,9.6
1940,3,0.3,5.44,9.6
1940,4,0.3,5.44,9.6
1940,5,0.3,5.44,9.6
1940,6,0.3,5.38,9.7
1940,7,0.3,5.44,9.6
1940,8,0.3,5.44,9.6
1940,9,0.3,5.44,9.6
1940,10,0.3,5.44,9.6
1940,11,0.3,5.44,9.6
1940,12,0.3,5.38,9.7
1941,1,0.3,5.38,9.7
1941,2,0.3,5.38,9.7
1941,3,0.3,5.38,9.7
1941,4,0.3,5.33,9.8
1941,5,0.3,5.28,9.9
1941,6,0.3,5.17,10.1
1941,7,0.3,5.17,10.1
1941,8,0.3,5.12,10.2
1941,9,0.3,5.07,10.3
1941,10,0.3,4.97,10.5
1941,11,0.3,4.97,10.5
1941,12,0.3,4.93,10.6
1942,1,0.3,4.88,10.7
1942,2,0.3,4.84,10.8
1942,3,0.3,4.75,11
1942,4,0.3,4.75,11
1942,5,0.3,4.66,11.2
1942,6,0.3,4.66,11.2
1942,7,0.3,4.66,11.2
1942,8,0.3,4.62,11.3
1942,9,0.3,4.62,11.3
1942,10,0.3,4.58,11.4
1942,11,0.3,4.54,11.5
1942,12,0.3,4.5,11.6
1943,1,0.3,4.5,11.6
1943,2,0.3,4.5,11.6
1943,3,0.3,4.43,11.8
1943,4,0.3,4.39,11.9
1943,5,0.3,4.35,12
1943,6,0.3,4.35,12
1943,7,0.3,4.39,11.9
1943,8,0.3,4.43,11.8
1943,9,0.3,4.39,11.9
1943,10,0.3,4.39,11.9
1943,11,0.3,4.39,11.9
1943,12,0.3,4.39,11.9
1944,1,0.3,4.39,11.9
1944,2,0.3,4.39,11.9
1944,3,0.3,4.39,11.9
1944,4,0.3,4.35,12
1944,5,0.3,4.35,12
1944,6,0.3,4.35,12
1944,7,0.3,4.32,12.1
1944,8,0.3,4.32,12.1
1944,9,0.3,4.32,12.1
1944,10,0.3,4.32,12.1
1944,11,0.3,4.32,12.1
1944,12,0.3,4.28,12.2
1945,1,0.3,4.28,12.2
1945,2,0.3,4.28,12.2
1945,3,0.3,4.28,12.2
1945,4,0.3,4.28,12.2
1945,5,0.3,4.25,12.3
1945,6,0.3,4.21,12.4
1945,7,0.3,4.21,12.4
1945,8,0.3,4.21,12.4
1945,9,0.3,4.21,12.4
1945,10,0.4,5.62,12.4
1945,11,0.4,5.62,12.4
1945,12,0.4,5.57,12.5
1946,1,0.4,5.57,12.5
1946,2,0.4,5.62,12.4
1946,3,0.4,5.57,12.5
1946,4,0.4,5.53,12.6
1946,5,0.4,5.48,12.7
1946,6,0.4,5.44,12.8
1946,7,0.4,5.12,13.6
1946,8,0.4,5.05,13.8
1946,9,0.4,4.97,14
1946,10,0.4,4.9,14.2
1946,11,0.4,4.77,14.6
1946,12,0.4,4.74,14.7
1947,1,0.4,4.74,14.7
1947,2,0.4,4.71,14.8
1947,3,0.4,4.61,15.1
1947,4,0.4,4.61,15.1
1947,5,0.4,4.64,15
1947,6,0.4,4.58,15.2
1947,7,0.4,4.58,15.2
1947,8,0.4,4.55,15.3
1947,9,0.4,4.46,15.6
1947,10,0.4,4.46,15.6
1947,11,0.4,4.41,15.8
1947,12,0.4,4.35,16
1948,1,0.4,4.3,16.2
1948,2,0.4,4.3,16.2
1948,3,0.4,4.33,16.1
1948,4,0.4,4.27,16.3
1948,5,0.4,4.22,16.5
1948,6,0.4,4.22,16.5
1948,7,0.4,4.17,16.7
1948,8,0.4,4.15,16.8
1948,9,0.4,4.17,16.7
1948,10,0.4,4.2,16.6
1948,11,0.4,4.2,16.6
1948,12,0.4,4.22,16.5
1949,1,0.4,4.25,16.4
1949,2,0.4,4.25,16.4
1949,3,0.4,4.25,16.4
1949,4,0.4,4.25,16.4
1949,5,0.4,4.25,16.4
1949,6,0.4,4.25,16.4
1949,7,0.4,4.3,16.2
1949,8,0.4,4.3,16.2
1949,9,0.4,4.27,16.3
1949,10,0.4,4.3,16.2
1949,11,0.4,4.3,16.2
1949,12,0.4,4.3,16.2
1950,1,0.75,8.11,16.1
1950,2,0.75,8.06,16.2
1950,3,0.75,8.06,16.2
1950,4,0.75,8.06,16.2
1950,5,0.75,8.06,16.2
1950,6,0.75,7.96,16.4
1950,7,0.75,7.91,16.5
1950,8,0.75,7.91,16.5
1950,9,0.75,7.82,16.7
1950,10,0.75,7.82,16.7
1950,11,0.75,7.77,16.8
1950,12,0.75,7.64,17.1
1951,1,0.75,7.5,17.4
1951,2,0.75,7.38,17.7
1951,3,0.75,7.34,17.8
1951,4,0.75,7.34,17.8
1951,5,0.75,7.34,17.8
1951,6,0.75,7.38,17.7
1951,7,0.75,7.38,17.7
1951,8,0.75,7.38,17.7
1951,9,0.75,7.29,17.9
1951,10,0.75,7.29,17.9
1951,11,0.75,7.25,18
1951,12,0.75,7.21,18.1
1952,1,0.75,7.21,18.1
1952,2,0.75,7.21,18.1
1952,3,0.75,7.21,18.1
1952,4,0.75,7.21,18.1
1952,5,0.75,7.21,18.1
1952,6,0.75,7.21,18.1
1952,7,0.75,7.14,18.3
1952,8,0.75,7.14,18.3
1952,9,0.75,7.14,18.3
1952,10,0.75,7.14,18.3
1952,11,0.75,7.14,18.3
1952,12,0.75,7.14,18.3
1953,1,0.75,7.17,18.2
1953,2,0.75,7.17,18.2
1953,3,0.75,7.17,18.2
1953,4,0.75,7.14,18.3
1953,5,0.75,7.14,18.3
1953,6,0.75,7.14,18.3
1953,7,0.75,7.14,18.3
1953,8,0.75,7.1,18.4
1953,9,0.75,7.1,18.4
1953,10,0.75,7.06,18.5
1953,11,0.75,7.1,18.4
1953,12,0.75,7.1,18.4
1954,1,0.75,7.1,18.4
1954,2,0.75,7.06,18.5
1954,3,0.75,7.1,18.4
1954,4,0.75,7.14,18.3
1954,5,0.75,7.1,18.4
1954,6,0.75,7.1,18.4
1954,7,0.75,7.1,18.4
1954,8,0.75,7.1,18.4
1954,9,0.75,7.14,18.3
1954,10,0.75,7.17,18.2
1954,11,0.75,7.14,18.3
1954,12,0.75,7.14,18.3
1955,1,0.75,7.14,18.3
1955,2,0.75,7.1,18.4
1955,3,0.75,7.1,18.4
1955,4,0.75,7.1,18.4
1955,5,0.75,7.14,18.3
1955,6,0.75,7.14,18.3
1955,7,0.75,7.14,18.3
1955,8,0.75,7.17,18.2
1955,9,0.75,7.1,18.4
1955,10,0.75,7.14,18.3
1955,11,0.75,7.1,18.4
1955,12,0.75,7.14,18.3
1956,1,0.75,7.14,18.3
1956,2,0.75,7.14,18.3
1956,3,1,9.46,18.4
1956,4,1,9.46,18.4
1956,5,1,9.41,18.5
1956,6,1,9.36,18.6
1956,7,1,9.31,18.7
1956,8,1,9.31,18.7
1956,9,1,9.26,18.8
1956,10,1,9.26,18.8
1956,11,1,9.26,18.8
1956,12,1,9.21,18.9
1957,1,1,9.21,18.9
1957,2,1,9.12,19.1
1957,3,1,9.16,19
1957,4,1,9.12,19.1
1957,5,1,9.07,19.2
1957,6,1,9.07,19.2
1957,7,1,9.02,19.3
1957,8,1,8.97,19.4
1957,9,1,8.97,19.4
1957,10,1,8.97,19.4
1957,11,1,8.97,19.4
1957,12,1,8.97,19.4
1958,1,1,8.88,19.6
1958,2,1,8.84,19.7
1958,3,1,8.84,19.7
1958,4,1,8.79,19.8
1958,5,1,8.79,19.8
1958,6,1,8.79,19.8
1958,7,1,8.84,19.7
1958,8,1,8.79,19.8
1958,9,1,8.79,19.8
1958,10,1,8.79,19.8
1958,11,1,8.79,19.8
1958,12,1,8.79,19.8
1959,1,1,8.79,19.8
1959,2,1,8.75,19.9
1959,3,1,8.79,19.8
1959,4,1,8.79,19.8
1959,5,1,8.79,19.8
1959,6,1,8.75,19.9
1959,7,1,8.7,20
1959,8,1,8.7,20
1959,9,1,8.66,20.1
1959,10,1,8.66,20.1
1959,11,1,8.66,20.1
1959,12,1,8.66,20.1
1960,1,1,8.66,20.1
1960,2,1,8.66,20.1
1960,3,1,8.66,20.1
1960,4,1,8.62,20.2
1960,5,1,8.62,20.2
1960,6,1,8.58,20.3
1960,7,1,8.58,20.3
1960,8,1,8.58,20.3
1960,9,1,8.58,20.3
1960,10,1,8.53,20.4
1960,11,1,8.53,20.4
1960,12,1,8.53,20.4
1961,1,1,8.53,20.4
1961,2,1,8.53,20.4
1961,3,1,8.53,20.4
1961,4,1,8.53,20.4
1961,5,1,8.53,20.4
1961,6,1,8.53,20.4
1961,7,1,8.53,20.4
1961,8,1,8.49,20.5
1961,9,1.15,9.77,20.5
1961,10,1.15,9.77,20.5
1961,11,1.15,9.77,20.5
1961,12,1.15,9.77,20.5
1962,1,1.15,9.77,20.5
1962,2,1.15,9.72,20.6
1962,3,1.15,9.72,20.6
1962,4,1.15,9.67,20.7
1962,5,1.15,9.67,20.7
1962,6,1.15,9.67,20.7
1962,7,1.15,9.72,20.6
1962,8,1.15,9.67,20.7
1962,9,1.15,9.63,20.8
1962,10,1.15,9.63,20.8
1962,11,1.15,9.63,20.8
1962,12,1.15,9.63,20.8
1963,1,1.15,9.63,20.8
1963,2,1.15,9.58,20.9
1963,3,1.15,9.58,20.9
1963,4,1.15,9.58,20.9
1963,5,1.15,9.58,20.9
1963,6,1.15,9.58,20.9
1963,7,1.15,9.53,21
1963,8,1.15,9.53,21
1963,9,1.25,10.36,21
1963,10,1.25,10.31,21.1
1963,11,1.25,10.31,21.1
1963,12,1.25,10.31,21.1
1964,1,1.25,10.31,21.1
1964,2,1.25,10.31,21.1
1964,3,1.25,10.31,21.1
1964,4,1.25,10.31,21.1
1964,5,1.25,10.27,21.2
1964,6,1.25,10.27,21.2
1964,7,1.25,10.27,21.2
